420 210 1 3.72754088e-09 2.42849619e-08 3.50783538e-08
421 211 1 4.04227759e-08 3.59667461e-08 1.58738704e-09
422 211 1 4.03961498e-08 3.59270161e-08 1.64385452e-09
423 212 1 1.62511692e-08 2.11949253e-09 4.77764603e-09
424 212 1 1.63230154e-08 2.13675395e-09 4.77362621e-09
425 213 1 2.95010627e-08 3.11347917e-08 3.38203414e-08
426 213 1 2.95206493e-08 3.12039747e-08 3.38028462e-08
427 214 1 3.78363254e-08 3.23299547e-08 3.49691959e-08
428 214 1 3.78045769e-08 3.22963556e-08 3.50269812e-08
429 215 1 2.15587785e-09 1.02358970e-08 2.72074472e-08
430 215 1 2.12355039e-09 1.02624751e-08 2.71464182e-08
431 216 1 3.75053917e-08 1.97847927e-10 2.24527055e-08
432 216 1 3.74947600e-08 1.95462993e-10 2.25258990e-08
433 217 1 2.95664121e-08 1.30522799e-09 1.75558315e-08
434 217 1 2.96285066e-08 1.28244908e-09 1.75226442e-08
435 218 1 3.91512400e-08 2.93694467e-08 1.03569229e-08
436 218 1 3.91272486e-08 2.93295127e-08 1.04144180e-08
437 219 1 3.72813976e-08 1.51751456e-08 3.72892105e-08
438 219 1 3.72516732e-08 1.52428008e-08 3.72931138e-08
439 220 1 1.30663460e-08 2.57940272e-08 1.73094856e-08
440 220 1 1.30613291e-08 2.57999628e-08 1.73830763e-08
441 221 1 1.20416306e-08 3.87236654e-08 8.19928693e-09
442 221 1 1.19780788e-08 3.87614655e-08 8.19640087e-09
443 222 1 3.68047593e-09 1.49552820e-08 3.13839153e-08
444 222 1 3.73205714e-09 1.49291324e-08 3.13377462e-08
445 223 1 3.52751924e-08 4.36702362e-08 1.29256276e-08
446 223 1 3.52943300e-08 4.36199343e-08 1.29764161e-08
447 224 1 1.78211053e-08 6.00941592e-09 2.51015605e-08
448 224 1 1.78330212e-08 5.94876378e-09 2.51422462e-08
449 225 1 4.36307425e-08 3.06243571e-08 2.60063335e-08
450 225 1 4.35577528e-08 3.06326432e-08 2.60152688e-08
451 226 1 1.71192600e-08 3.99925121e-08 2.17395216e-08
452 226 1 1.71737988e-08 4.00045995e-08 2.16909889e-08
453 227 1 5.86026831e-09 1.59526907e-08 2.96726713e-09
454 227 1 5.88339992e-09 1.59813869e-08 2.90309973e-09
455 228 1 8.84512634e-09 7.40591984e-10 1.98135366e-08
456 228 1 8.80784156e-09 8.03659475e-10 1.98031281e-08
457 229 1 2.77454271e-08 1.50036971e-08 1.84039871e-08
458 229 1 2.77133920e-08 1.50000641e-08 1.83373797e-08
459 230 1 4.19473502e-08 3.28797221e-08 2.36462150e-08
460 230 1 4.18875403e-08 3.28418547e-08 2.36246550e-08
461 231 1 1.24450563e-08 3.92150057e-08 1.03052448e-08
462 231 1 1.24238162e-08 3.91825145e-08 1.02422433e-08
463 232 1 1.42319534e-08 3.96969662e-08 2.31585599e-08
464 232 1 1.42030013e-08 3.97552985e-08 2.31234157e-08
465 233 1 3.24434854e-08 2.57823553e-08 2.85710957e-08
466 233 1 3.24351034e-08 2.58487397e-08 2.85394911e-08
467 234 1 1.30475412e-08 1.05375989e-08 1.40920182e-08
468 234 1 1.31185584e-08 1.05583193e-08 1.40938130e-08
469 235 1 6.79879214e-09 3.81750983e-08 1.23946460e-08
470 235 1 6.78680056e-09 3.82399772e-08 1.23611359e-08
471 236 1 2.45464690e-08 3.45744303e-08 3.42612562e-08
472 236 1 2.45277041e-08 3.46441345e-08 3.42449710e-08
473 237 1 1.91657202e-08 2.08241411e-08 4.35025879e-08
474 237 1 1.91492388e-08 2.08007477e-08 4.34343449e-08
475 238 1 2.94544545e-08 3.56007783e-08 3.94147781e-08
476 238 1 2.95053650e-08 3.55986217e-08 3.94684388e-08
477 239 1 3.44254459e-08 8.11175568e-09 2.45973825e-08
478 239 1 3.44099058e-08 8.07291907e-09 2.45363397e-08
479 240 1 4.43025090e-09 2.85591800e-08 4.17361080e-08
480 240 1 4.47529845e-09 2.85062138e-08 4.17614320e-08
481 241 1 2.24051491e-08 1.89548703e-08 1.58093436e-09
482 241 1 2.24076333e-08 1.88869256e-08 1.55172211e-09
483 242 1 4.19419527e-08 4.50719897e-09 1.75864361e-09
484 242 1 4.19423405e-08 4.49523562e-09 1.83166914e-09
485 243 1 1.07348010e-08 2.87895783e-09 1.99169399e-08
486 243 1 1.07714208e-08 2.84840210e-09 1.98603595e-08
487 244 1 2.25611262e-08 1.36807542e-08 2.25601738e-09
488 244 1 2.25449476e-08 1.36378593e-08 2.19792880e-09
489 245 1 4.86400344e-09 1.67695707e-08 2.65483058e-09
490 245 1 4.88986875e-09 1.68361119e-08 2.63535602e-09
491 246 1 3.04909759e-08 9.07760718e-09 1.31957146e-08
492 246 1 3.05308061e-08 9.01598815e-09 1.32053405e-08
493 247 1 1.72502297e-08 1.82234088e-08 9.08752187e-11
494 247 1 1.71963633e-08 1.81882731e-08 5.42706321e-11
495 248 1 4.89959763e-09 3.77199085e-08 8.66290830e-11
496 248 1 4.89535279e-09 3.76857144e-08 2.11405805e-11
497 249 1 2.22387480e-08 2.13952935e-08 1.45746299e-08
498 249 1 2.21750789e-08 2.13871819e-08 1.45377998e-08
499 250 1 1.88696142e-08 3.41019771e-08 3.67898418e-08
500 250 1 1.88283674e-08 3.41208143e-08 3.67313622e-08
501 251 1 1.13785956e-08 1.40564316e-08 1.06029915e-08
502 251 1 1.13758671e-08 1.41292329e-08 1.05900098e-08
503 252 1 2.09782512e-08 2.98431721e-08 1.00073589e-08
504 252 1 2.09618100e-08 2.98736083e-08 9.94194240e-09
505 253 1 1.44879036e-08 4.06634109e-08 2.11107955e-09
506 253 1 1.44184002e-08 4.06522047e-08 2.13387638e-09
507 254 1 2.01538540e-08 3.10841556e-08 6.54455055e-09
508 254 1 2.01174095e-08 3.11060172e-08 6.60513006e-09
509 255 1 2.10645366e-09 6.03216394e-09 4.01543025e-08
510 255 1 2.03403569e-09 6.04698554e-09 4.01508446e-08
511 256 1 4.12242806e-10 8.22133399e-09 1.33184902e-09
512 256 1 3.97062125e-10 8.23800661e-09 1.40233001e-09
513 257 1 4.82493523e-09 2.70648130e-08 1.05610718e-08
514 257 1 4.84408024e-09 2.71362346e-08 1.05581688e-08
515 258 1 2.48539800e-08 2.58222078e-08 3.71181872e-08
516 258 1 2.48951532e-08 2.57608686e-08 3.71224610e-08
517 259 1 2.13185486e-10 3.72898940e-08 2.70919408e-08
518 259 1 2.01212254e-10 3.72945967e-08 2.70190674e-08
519 260 1 7.13113055e-09 3.37568640e-08 3.73609269e-08
520 260 1 7.09265013e-09 3.37978637e-08 3.74090338e-08
521 261 1 1.11438432e-08 4.01619363e-08 1.98738395e-08
522 261 1 1.10787853e-08 4.01406314e-08 1.98457400e-08
523 262 1 2.63568202e-08 4.30334262e-08 1.57646819e-08
524 262 1 2.63824771e-08 4.30249430e-08 1.58335714e-08
525 263 1 3.55698991e-08 1.39050197e-08 3.49342379e-08
526 263 1 3.55002277e-08 1.39230632e-08 3.49170240e-08
527 264 1 2.62825753e-08 9.43646813e-09 1.81031659e-08
528 264 1 2.62215692e-08 9.47301963e-09 1.80827147e-08
529 265 1 1.38834540e-08 3.37649294e-09 1.30182473e-09
530 265 1 1.38779004e-08 3.45018062e-09 1.30573418e-09
531 266 1 1.51174053e-08 8.60195264e-10 7.23193163e-09
532 266 1 1.51648292e-08 8.03389255e-10 7.23169838e-09
533 267 1 3.17163853e-08 3.09651896e-08 3.22912225e-08
534 267 1 3.16646370e-08 3.09219844e-08 3.22607033e-08
535 268 1 1.38371812e-08 3.89037295e-08 2.59781273e-08
536 268 1 1.38820060e-08 3.88839711e-08 2.59226626e-08
537 269 1 5.49600559e-09 6.30083939e-09 3.02595158e-08
538 269 1 5.51869667e-09 6.26017162e-09 3.03170245e-08
539 270 1 7.57810674e-09 2.21732436e-08 4.33100520e-08
540 270 1 7.53719330e-09 2.21641385e-08 4.33710372e-08
541 271 1 1.97177293e-10 6.95767687e-10 4.34052344e-08
542 271 1 1.53087360e-10 7.53306999e-10 4.33903581e-08
543 272 1 2.55487693e-08 5.57833526e-09 3.91941834e-08
544 272 1 2.55486648e-08 5.51359660e-09 3.92300288e-08
545 273 1 3.84531878e-08 2.34603890e-08 2.71858435e-08
546 273 1 3.84920504e-08 2.34035271e-08 2.71587799e-08
547 274 1 1.19549434e-08 2.23446544e-09 2.59632260e-08
548 274 1 1.19216171e-08 2.18095602e-09 2.60019830e-08
549 275 1 1.28947147e-08 2.89983810e-08 3.65096800e-08
550 275 1 1.28668891e-08 2.90020985e-08 3.65781484e-08
551 276 1 8.29969505e-10 2.60262712e-08 1.01094455e-08
552 276 1 7.57262033e-10 2.60391127e-08 1.01044737e-08
553 277 1 3.81934080e-08 1.11189950e-08 2.67048918e-08
554 277 1 3.81844467e-08 1.10512829e-08 2.66764178e-08
555 278 1 2.41901416e-08 1.73219221e-08 2.95762558e-08
556 278 1 2.41893278e-08 1.73030300e-08 2.96477990e-08
557 279 1 3.17312467e-08 2.47944793e-08 3.31707678e-08
558 279 1 3.17010194e-08 2.47558840e-08 3.31153357e-08
559 280 1 4.29715995e-08 1.83022569e-08 2.25182188e-08
560 280 1 4.29790529e-08 1.83421498e-08 2.24563399e-08
561 281 1 5.62857861e-10 3.47596364e-08 2.27159192e-08
562 281 1 5.27009471e-10 3.48132594e-08 2.27521886e-08
563 282 1 1.77960495e-08 4.10260180e-09 3.88611329e-08
564 282 1 1.78597795e-08 4.11928777e-09 3.88948383e-08
565 283 1 1.72671300e-08 2.98551713e-08 6.55307025e-09
566 283 1 1.72565028e-08 2.98024604e-08 6.50223102e-09
567 284 1 4.20195934e-08 7.76149716e-09 8.72657706e-09
568 284 1 4.20198442e-08 7.83431282e-09 8.71339312e-09
569 285 1 3.75047380e-08 3.98846993e-08 9.25444211e-09
570 285 1 3.75703640e-08 3.98750326e-08 9.28724131e-09
571 286 1 2.05120653e-08 3.20222475e-08 3.83778330e-08
572 286 1 2.05485324e-08 3.20852072e-08 3.83913321e-08
573 287 1 1.65341921e-08 2.25974067e-08 3.23922507e-08
574 287 1 1.65950134e-08 2.25900965e-08 3.24337636e-08
575 288 1 3.19416058e-08 3.42437555e-08 2.48841783e-08
576 288 1 3.19596785e-08 3.41869598e-08 2.49280374e-08
577 289 1 4.59798937e-09 3.95107634e-08 3.78005008e-08
578 289 1 4.54537009e-09 3.94965022e-08 3.78505391e-08
579 290 1 3.49045262e-08 4.36663152e-09 8.90774178e-09
580 290 1 3.48491897e-08 4.36134899e-09 8.95658811e-09
581 291 1 3.25282063e-08 1.02065062e-09 4.28062460e-08
582 291 1 3.24624656e-08 1.00179365e-09 4.27779870e-08
583 292 1 1.64645910e-08 3.14068990e-08 3.88058360e-08
584 292 1 1.64978540e-08 3.14610164e-08 3.87678771e-08
585 293 1 1.72399081e-08 1.39826270e-08 2.65998246e-08
586 293 1 1.72507441e-08 1.39095525e-08 2.66041501e-08
587 294 1 2.53546997e-08 1.78719922e-08 2.63085632e-08
588 294 1 2.54237716e-08 1.78868419e-08 2.62865505e-08
589 295 1 4.09050069e-08 2.04148196e-08 8.60731236e-09
590 295 1 4.08473248e-08 2.04569389e-08 8.58795423e-09
591 296 1 1.65121944e-08 1.72113914e-08 5.70833925e-09
592 296 1 1.64556085e-08 1.72335589e-08 5.75056052e-09
593 297 1 7.12548664e-09 2.99359025e-08 1.48054612e-08
594 297 1 7.10948251e-09 2.98948227e-08 1.48648945e-08
595 298 1 4.17088710e-08 1.06160186e-08 4.33354402e-09
596 298 1 4.17492485e-08 1.06743369e-08 4.31245772e-09
597 299 1 3.29450641e-08 3.85121369e-08 1.21846169e-08
598 299 1 3.29112347e-08 3.84904140e-08 1.21224905e-08
599 300 1 8.84758638e-09 8.15096079e-09 2.28157320e-08
600 300 1 8.81491370e-09 8.08499940e-09 2.28081431e-08
601 301 1 2.04667550e-08 1.13318744e-08 2.01050421e-09
602 301 1 2.04728594e-08 1.13431676e-08 1.93762622e-09
603 302 1 2.10645718e-08 4.19512248e-08 2.85112417e-08
604 302 1 2.10177714e-08 4.18944224e-08 2.85189364e-08
605 303 1 2.16511296e-08 4.86302605e-09 1.10050465e-08
606 303 1 2.16561434e-08 4.81146122e-09 1.10578853e-08
607 304 1 1.28586690e-08 3.34500024e-08 3.83049620e-08
608 304 1 1.29045742e-08 3.33938281e-08 3.83195617e-08
609 305 1 3.94165036e-08 4.29972318e-08 4.29108819e-08
610 305 1 3.93869944e-08 4.30540645e-08 4.29479663e-08
611 306 1 4.16310174e-08 3.10549526e-09 6.01487615e-09
612 306 1 4.16611068e-08 3.17175982e-09 6.02827889e-09
613 307 1 1.32932285e-08 2.41287852e-08 4.25000231e-09
614 307 1 1.33171459e-08 2.41945222e-08 4.22586517e-09
615 308 1 3.69818942e-08 2.69374335e-08 2.37282801e-08
616 308 1 3.69407599e-08 2.69670565e-08 2.36743687e-08
617 309 1 7.23644008e-09 1.10442776e-08 7.03187392e-09
618 309 1 7.21176958e-09 1.10902509e-08 6.97939707e-09
619 310 1 3.72221540e-08 2.55656395e-08 3.21152268e-08
620 310 1 3.72368040e-08 2.54958754e-08 3.21350851e-08
621 311 1 1.29137905e-08 1.62363665e-08 1.77183852e-08
622 311 1 1.29594817e-08 1.62111140e-08 1.76659387e-08
623 312 1 3.31949419e-08 3.37829972e-08 9.04689467e-09
624 312 1 3.32303666e-08 3.37206540e-08 9.02860763e-09
625 313 1 4.11299488e-08 5.24902374e-09 3.91365082e-08
626 313 1 4.11605473e-08 5.29625276e-09 3.91845618e-08
627 314 1 4.38942717e-09 1.15264732e-08 3.70057442e-08
628 314 1 4.38515226e-09 1.15943063e-08 3.69764799e-08
629 315 1 7.86211802e-09 1.80738250e-08 1.96267148e-08
630 315 1 7.82548910e-09 1.80720122e-08 1.96909880e-08
631 316 1 1.07469454e-08 3.10280443e-08 3.72239886e-08
632 316 1 1.06886889e-08 3.10473863e-08 3.71826598e-08
633 317 1 3.82393159e-08 1.47992588e-08 2.31878839e-08
634 317 1 3.81985513e-08 1.48574968e-08 2.32084405e-08
635 318 1 1.08419369e-08 1.07309700e-08 7.05550542e-09
636 318 1 1.08687828e-08 1.06642442e-08 7.03809967e-09
637 319 1 4.10704751e-08 3.87999348e-08 3.39349053e-08
638 319 1 4.10871864e-08 3.88102888e-08 3.40062462e-08
639 320 1 2.26119413e-08 2.14694047e-08 2.31694121e-08
640 320 1 2.26316757e-08 2.14097271e-08 2.31303591e-08
641 321 1 2.34774295e-08 1.90125989e-08 5.75426226e-09
642 321 1 2.34186149e-08 1.89682147e-08 5.76111013e-09
643 322 1 5.50180856e-09 4.15836440e-08 2.10451808e-08
644 322 1 5.48121218e-09 4.16429811e-08 2.10843076e-08
645 323 1 4.16301556e-08 7.15557571e-09 2.42016423e-08
646 323 1 4.16800073e-08 7.14104340e-09 2.42543644e-08
647 324 1 9.05804139e-09 1.10342155e-08 1.32354143e-09
648 324 1 9.09644656e-09 1.10941191e-08 1.30322875e-09
649 325 1 5.19810312e-09 4.00763995e-08 1.40154041e-08
650 325 1 5.19841623e-09 4.00561513e-08 1.40865793e-08
651 326 1 2.65809870e-08 2.02848379e-08 1.74952663e-08
652 326 1 2.65695061e-08 2.03573973e-08 1.75041726e-08
653 327 1 2.32179032e-08 8.18276223e-09 4.31752022e-08
654 327 1 2.32689412e-08 8.18192153e-09 4.32287785e-08
655 328 1 3.57542262e-08 3.23725965e-08 2.04783235e-08
656 328 1 3.57658815e-08 3.24445224e-08 2.04912391e-08
657 329 1 6.71079618e-09 4.02115367e-08 1.49182297e-08
658 329 1 6.65066430e-09 4.02546593e-08 1.49189999e-08
659 330 1 2.21949126e-09 1.49515747e-08 3.47364208e-08
660 330 1 2.15983342e-09 1.49745066e-08 3.46991237e-08
661 331 1 2.72166454e-08 3.28109015e-08 3.47186111e-08
662 331 1 2.72080989e-08 3.28123908e-08 3.46451214e-08
663 332 1 9.27779872e-09 4.03363860e-08 1.91470027e-08
664 332 1 9.24703429e-09 4.04022758e-08 1.91332886e-08
665 333 1 2.79607271e-08 1.02432259e-10 4.34011041e-08
666 333 1 2.78890658e-08 9.93544656e-11 4.34193027e-08
667 334 1 1.22935799e-08 2.72856620e-09 2.00536359e-08
668 334 1 1.22567643e-08 2.69574931e-09 1.99984665e-08
669 335 1 5.61891853e-09 6.68276530e-09 2.76134234e-08
670 335 1 5.65830847e-09 6.63058917e-09 2.76480945e-08
671 336 1 1.71781614e-08 4.02511151e-08 1.39602431e-08
672 336 1 1.71636926e-08 4.03187890e-08 1.39340345e-08
673 337 1 3.17642097e-08 2.01332542e-08 2.88265018e-08
674 337 1 3.17039335e-08 2.01668360e-08 2.88532420e-08
675 338 1 2.61956014e-08 2.06378769e-08 4.15446338e-08
676 338 1 2.62177728e-08 2.06834424e-08 4.14907059e-08
677 339 1 1.49948433e-08 7.71463059e-09 2.96226251e-08
678 339 1 1.49583291e-08 7.77575222e-09 2.96427958e-08
679 340 1 3.69781732e-08 1.78866954e-09 1.96698182e-08
680 340 1 3.69628877e-08 1.72950733e-09 1.96280787e-08
681 341 1 3.90324877e-08 3.27763733e-08 4.33321775e-08
682 341 1 3.89709364e-08 3.27402940e-08 4.33518169e-08
683 342 1 2.32489134e-08 2.88519107e-08 1.32425600e-08
684 342 1 2.31966538e-08 2.88317152e-08 1.31942166e-08
685 343 1 4.14130846e-08 1.59761564e-08 3.22566080e-08
686 343 1 4.14015268e-08 1.60415653e-08 3.22892283e-08
687 344 1 1.76012375e-08 2.45660466e-08 3.14845195e-08
688 344 1 1.76332164e-08 2.45369279e-08 3.14244741e-08
689 345 1 2.22423252e-08 3.96737745e-08 1.83092253e-08
690 345 1 2.22385196e-08 3.96055705e-08 1.83376810e-08
691 346 1 2.82814130e-08 1.49618462e-08 1.78731818e-08
692 346 1 2.82726621e-08 1.49606305e-08 1.77997111e-08
693 347 1 1.92283230e-08 5.50672505e-09 4.04417534e-09
694 347 1 1.92320564e-08 5.48880835e-09 3.97247421e-09
695 348 1 2.91540457e-08 2.86732252e-08 2.89491145e-08
696 348 1 2.91845736e-08 2.86190251e-08 2.89891945e-08
697 349 1 8.45538947e-10 1.43021249e-08 8.64113095e-09
698 349 1 8.82048376e-10 1.42380692e-08 8.64744970e-09
699 350 1 3.40030484e-08 3.75789512e-08 1.07592419e-08
700 350 1 3.40073859e-08 3.76401459e-08 1.08006230e-08
701 351 1 2.92076168e-08 5.68078636e-09 1.20144528e-08
702 351 1 2.91623997e-08 5.62552267e-09 1.20338779e-08
703 352 1 6.08587467e-09 1.24129698e-08 2.94970941e-08
704 352 1 6.03252830e-09 1.23667452e-08 2.94748802e-08
705 353 1 3.98151735e-08 8.86431072e-09 2.36935814e-08
706 353 1 3.97473985e-08 8.83614773e-09 2.36841263e-08
707 354 1 3.06157041e-08 4.16509124e-08 2.66512377e-08
708 354 1 3.06858782e-08 4.16345113e-08 2.66680485e-08
709 355 1 1.11543568e-08 2.73196603e-08 1.40392588e-08
710 355 1 1.11419890e-08 2.73471306e-08 1.39716687e-08
711 356 1 4.26800511e-08 1.74451369e-08 2.99731907e-08
712 356 1 4.26335702e-08 1.74865573e-08 2.99331921e-08
713 357 1 9.83472067e-10 1.74905806e-08 3.82598036e-08
714 357 1 1.04661863e-09 1.74747898e-08 3.82246018e-08
715 358 1 2.66774231e-08 1.93677773e-08 4.09146495e-08
716 358 1 2.66564555e-08 1.94328310e-08 4.08862879e-08
717 359 1 3.73314152e-08 1.40494361e-08 2.37815172e-08
718 359 1 3.73068193e-08 1.41122138e-08 2.38120131e-08
719 360 1 2.13743461e-08 2.76098753e-08 1.46110433e-08
720 360 1 2.14362939e-08 2.76446232e-08 1.45902814e-08
721 361 1 1.06520581e-08 3.99128313e-08 4.03616664e-08
722 361 1 1.06914590e-08 3.98546871e-08 4.03849649e-08
723 362 1 3.68644567e-08 4.27373015e-08 3.25223981e-08
724 362 1 3.68419635e-08 4.27577658e-08 3.25898612e-08
725 363 1 3.34455984e-08 3.33088103e-08 2.09876457e-08
726 363 1 3.33863173e-08 3.33415637e-08 2.10174612e-08
727 364 1 1.99263491e-08 1.05284880e-08 2.81813929e-08
728 364 1 1.99675727e-08 1.04672885e-08 2.81758047e-08
729 365 1 1.26645332e-08 1.12567425e-08 2.56352829e-08
730 365 1 1.26220467e-08 1.12757125e-08 2.55777412e-08
731 366 1 1.79314832e-08 9.54205501e-09 3.56872073e-08
732 366 1 1.79009775e-08 9.58601260e-09 3.56360885e-08
733 367 1 3.76212503e-08 7.36128479e-09 3.18764864e-10
734 367 1 3.75925606e-08 7.29565323e-09 3.37349803e-10
735 368 1 1.46940955e-08 3.48789847e-08 3.66957959e-08
736 368 1 1.46836638e-08 3.48234624e-08 3.66480000e-08
737 369 1 6.03951809e-09 3.38750415e-08 5.05780239e-09
738 369 1 6.05044264e-09 3.38019163e-08 5.05474183e-09
739 370 1 1.70435178e-08 4.36288045e-08 8.45164879e-09
740 370 1 1.70479526e-08 4.36496671e-08 8.38078916e-09
741 371 1 6.71108712e-09 1.84491650e-08 2.70611980e-08
742 371 1 6.74533000e-09 1.85035841e-08 2.70978312e-08
743 372 1 4.07642521e-08 4.28857600e-08 3.01524935e-09
744 372 1 4.07712763e-08 4.28380081e-08 3.07134229e-09
745 373 1 6.02768662e-09 3.45403260e-08 1.18603656e-08
746 373 1 6.03329639e-09 3.45701729e-08 1.17928845e-08
747 374 1 3.86734549e-08 2.89624272e-08 4.86739042e-09
748 374 1 3.86623529e-08 2.90233875e-08 4.90784531e-09
749 375 1 3.63877311e-08 7.67633930e-09 1.85268555e-08
750 375 1 3.63753284e-08 7.73720832e-09 1.84866419e-08
751 376 1 2.41536928e-08 2.19101212e-08 2.99743417e-08
752 376 1 2.41072699e-08 2.18568402e-08 2.99962972e-08
753 377 1 2.85421522e-08 4.33562168e-08 4.36436986e-08
754 377 1 2.85026684e-08 4.33482545e-08 4.37057762e-08
755 378 1 2.25633072e-08 4.18173544e-09 3.17772631e-08
756 378 1 2.25752446e-08 4.13866476e-09 3.18362412e-08
757 379 1 4.26941578e-08 1.39138779e-08 2.01889700e-08
758 379 1 4.26662826e-08 1.39078484e-08 2.01206866e-08
759 380 1 1.85852199e-08 2.24237778e-09 2.94069842e-08
760 380 1 1.85402834e-08 2.25165633e-09 2.93489271e-08
761 381 1 1.54426075e-08 3.43787727e-08 3.63478210e-08
762 381 1 1.54391071e-08 3.44455699e-08 3.63794736e-08
763 382 1 3.58810711e-08 1.82446343e-08 1.40535543e-08
764 382 1 3.58944997e-08 1.81719739e-08 1.40495383e-08
765 383 1 3.27406510e-08 3.49895880e-08 2.14781804e-08
766 383 1 3.27062851e-08 3.50518485e-08 2.14577204e-08
767 384 1 3.90511976e-08 6.29594032e-09 3.84409085e-08
768 384 1 3.89997135e-08 6.28167972e-09 3.83897029e-08
769 385 1 4.19461388e-09 6.67237148e-09 2.33286642e-08
770 385 1 4.20410948e-09 6.74575915e-09 2.33289530e-08
771 386 1 2.97218750e-09 2.31137438e-09 5.24588254e-11
772 386 1 2.92892766e-09 2.30396628e-09 -7.12058528e-12
773 387 1 1.90376128e-08 3.38326221e-08 1.50966615e-09
774 387 1 1.90964632e-08 3.38695051e-08 1.53520567e-09
775 388 1 2.84681351e-08 3.59784870e-08 7.34841686e-09
776 388 1 2.85391797e-08 3.59628406e-08 7.33485731e-09
777 389 1 6.42135021e-09 3.75802794e-08 3.59735142e-08
778 389 1 6.41454021e-09 3.76537257e-08 3.59675767e-08
779 390 1 2.35787813e-08 3.58040435e-08 4.02867167e-09
780 390 1 2.35247290e-08 3.57940259e-08 4.07820950e-09
781 391 1 1.72686016e-08 3.22383920e-08 1.12723782e-08
782 391 1 1.72090830e-08 3.22451144e-08 1.12289231e-08
783 392 1 3.28541277e-08 2.20591285e-08 3.27989795e-08
784 392 1 3.28994195e-08 2.20060815e-08 3.27742678e-08
785 393 1 2.03334676e-08 1.60520873e-08 9.57874154e-09
786 393 1 2.02795328e-08 1.61027520e-08 9.57839598e-09
787 394 1 9.08071687e-09 3.28174173e-08 5.18209708e-09
788 394 1 9.13163757e-09 3.28628796e-08 5.21066734e-09
789 395 1 3.78383087e-09 7.70081575e-09 7.63690910e-09
790 395 1 3.73102653e-09 7.70704956e-09 7.68837600e-09
791 396 1 3.59473772e-08 1.74360703e-08 4.32597006e-08
792 396 1 3.59922290e-08 1.73934086e-08 4.33002506e-08
793 397 1 5.98605829e-09 2.85929295e-08 1.96222343e-08
794 397 1 6.00620564e-09 2.85264513e-08 1.95967247e-08
795 398 1 1.71489128e-08 3.82122471e-08 4.26254764e-08
796 398 1 1.71921359e-08 3.82701119e-08 4.26415830e-08
797 399 1 3.81611102e-08 8.41162239e-09 9.68062972e-09
798 399 1 3.81267628e-08 8.39545696e-09 9.61710860e-09
799 400 1 2.86719239e-08 1.26207369e-08 3.20725949e-08
800 400 1 2.86689331e-08 1.26451682e-08 3.21423815e-08
801 401 1 2.47774850e-08 2.40485178e-08 3.61995846e-08
802 401 1 2.47276799e-08 2.41009086e-08 3.62154166e-08
803 402 1 3.10869781e-08 1.16368723e-09 2.16553500e-09
804 402 1 3.10135862e-08 1.15920943e-09 2.15719359e-09
805 403 1 2.62881312e-08 2.12292527e-08 1.13373848e-08
806 403 1 2.62880776e-08 2.12639347e-08 1.14027541e-08
807 404 1 1.82598242e-08 3.31148563e-08 3.61140564e-08
808 404 1 1.83307178e-08 3.31265056e-08 3.61317874e-08
809 405 1 2.44963448e-08 1.68554672e-08 1.18120606e-08
810 405 1 2.45545514e-08 1.68258254e-08 1.18468364e-08
811 406 1 2.28289521e-08 1.37826337e-08 2.46393412e-08
812 406 1 2.27867223e-08 1.37264830e-08 2.46625737e-08
813 407 1 2.95977307e-08 2.89430193e-09 2.34168600e-11
814 407 1 2.95416875e-08 2.88102110e-09 6.98795830e-11
815 408 1 9.28768328e-09 3.90681867e-08 2.82705050e-08
816 408 1 9.26533865e-09 3.91121182e-08 2.82153077e-08
817 409 1 7.49252178e-09 3.89338880e-08 2.05411956e-08
818 409 1 7.53681298e-09 3.88751823e-08 2.05329536e-08
819 410 1 2.07870122e-08 4.09069944e-08 2.62126778e-09
820 410 1 2.08234074e-08 4.08593715e-08 2.57786912e-09
821 411 1 9.42593517e-09 2.55761215e-08 8.56195572e-09
822 411 1 9.38064604e-09 2.56202923e-08 8.52356522e-09
823 412 1 2.97274517e-08 9.35837087e-09 4.35134684e-09
824 412 1 2.96632089e-08 9.35329521e-09 4.31497239e-09
825 413 1 9.01403476e-09 1.84933397e-08 7.69728748e-09
